TITLE = 'Cavity Field Data'
0.003125 0.00390625 0.8236386285228461 0.028240687142811246 0.029377018703869176
0.00390625 0.00390625 0.8221626105393126 0.03077861319057695 0.03330421262891389
0.004687500000000001 0.00390625 0.8208508968678981 0.03218805126013409 0.0364802060718113
0.0054687500000000005 0.00390625 0.8196917929692895 0.03274618070761041 0.03908223530132619
0.00625 0.00390625 0.8186644663602004 0.032672667474656594 0.04124030363411958
0.00703125 0.00390625 0.8177509837733354 0.032135894397171245 0.04305076668478654
0.0078125 0.00390625 0.8169357515661072 0.03126494165595397 0.044585745110935666
0.00859375 0.00390625 0.8162052939760028 0.030158484422662824 0.04589987719773412
0.009375000000000001 0.00390625 0.8155481574273222 0.028891659817357813 0.04703504074025034
0.01015625 0.00390625 0.8149546866794304 0.02752143034465867 0.04802368905494924
0.010937500000000001 0.00390625 0.8144167782742578 0.026090728941063353 0.048891224242189675
0.01171875 0.00390625 0.8139276516012703 0.024631660447828718 0.0496577103042094
0.0125 0.00390625 0.8134816399142036 0.023167981182366532 0.050339125638294194
0.013281250000000001 0.00390625 0.8130740073615492 0.021717022302806775 0.05094829166731842
0.0140625 0.00390625 0.8127007914382587 0.02029118442251574 0.051495570037115336
0.014843750000000001 0.00390625 0.8123586692788792 0.018899100206105874 0.05198939223102365
0.015625 0.00390625 0.8120448450530426 0.01754653878323895 0.052436666042007266
0.01640625 0.00390625 0.8117569559867895 0.016237108595903486 0.052843090446663146
0.0171875 0.00390625 0.8114929941120496 0.014972802259339302 0.05321340148680712
0.017968750000000002 0.00390625 0.8112512417414284 0.013754417251847229 0.053551565818429174
0.018750000000000003 0.00390625 0.8110302181531756 0.012581878706742319 0.05386093421487533
0.01953125 0.00390625 0.8108286361273015 0.0114544848362097 0.05414436457894846
0.0203125 0.00390625 0.8106453663599467 0.01037109103580411 0.05440432181336017
0.02109375 0.00390625 0.8104794088141297 0.009330245095201134 0.05464296077602871
0.021875000000000002 0.00390625 0.8103298697306472 0.008330283184650211 0.05486219762960467
0.022656250000000003 0.00390625 0.8101959434253214 0.007369393715371462 0.055063774732963734
0.0234375 0.00390625 0.8100768984575771 0.006445654348329004 0.05524932445047031
0.02421875 0.00390625 0.8099720679012442 0.005557045949998101 0.05542043789626603
0.025 0.00390625 0.8098808410644923 0.004701444372082376 0.05557874679331512
0.025781250000000002 0.00390625 0.8098026557898332 0.0038765874848304092 0.05572602428089941
0.026562500000000003 0.00390625 0.8097370830608951 0.003080083566804035 0.05586433201791684
0.02734375 0.00390625 0.8096833085981181 0.002309072374535081 0.05599619894443478
0.028125 0.00390625 0.8096421767674117 0.001561054029370134 0.05612475193293771
0.02890625 0.00390625 0.8096111291274238 0.0008322591887856361 0.056254881067677794
0.029687500000000002 0.00390625 0.8095883221826764 0.00011612594705866293 0.05639063262808202
0.030468750000000003 0.00390625 0.8096012990584465 -0.0005750636124017494 0.05654072166068691
0.03125 0.00390625 0.8095470757265368 -0.0012864769622343711 0.056727345289309304
0.032031250000000004 0.00390625 0.8094760818917207 -0.0020987885732902853 0.05690484554956701
0.0328125 0.00390625 0.8094220966351106 -0.0030280152709536066 0.05706827554108703
0.03359375 0.00390625 0.8093798568202103 -0.00407277549250113 0.05720598540645762
0.034375 0.00390625 0.8093546241514127 -0.005235244308751426 0.05730657114175481
0.03515625 0.00390625 0.8093505852025197 -0.006514136327856775 0.05735817830793385
0.035937500000000004 0.00390625 0.809372523184769 -0.007905212725973738 0.057348000476740234
0.03671875 0.00390625 0.8094257161715668 -0.009400594055223583 0.05726191437220957
0.037500000000000006 0.00390625 0.8095159547702203 -0.010988070186545256 0.057084105586286876
0.03828125 0.00390625 0.809649545270277 -0.012650286490234619 0.05679666470356592
0.0390625 0.00390625 0.8098333202960063 -0.014363769112377894 0.056379108986650425
0.039843750000000004 0.00390625 0.8100746279626042 -0.016097739740633308 0.05580774581706132
0.040625 0.00390625 0.8103813118448722 -0.017812658557453842 0.05505477398425544
0.041406250000000006 0.00390625 0.8107616649000435 -0.019458399055784524 0.054086966908683864
0.0421875 0.00390625 0.8112243429220001 -0.020971932488944516 0.05286371185465007
0.04296875 0.00390625 0.811778213447051 -0.022274366519507753 0.051334070736814806
0.043750000000000004 0.00390625 0.81243206729568 -0.023267190894062668 0.04943236125795035
0.04453125 0.00390625 0.8131941062158974 -0.023827655593095524 0.047071551685093124
0.045312500000000006 0.00390625 0.8140713097613265 -0.023803243858036425 0.04413342687355854
0.04609375 0.00390625 0.8150653463672304 -0.023007888667316546 0.04045468726063797
0.046875 0.00390625 0.8161855639337059 -0.021210333808978892 0.03580737075976153
0.047656250000000004 0.00390625 0.8173565812780339 -0.018183885854413013 0.029879717962267995
0.0484375 0.00390625 0.8188144692980149 -0.013531318104960001 0.02225375180746385
0.049218750000000006 0.00390625 0.819616356656985 -0.007357809358612825 0.012443922893531835
0.05 0.00390625 0.820418244015955 0.0 0.0
0.0 0.004687500000000001 0.8285263186272116 0.0 0.0
0.00078125 0.004687500000000001 0.8271810692498663 0.010513423813499996 0.01038044268655598
0.0015625 0.004687500000000001 0.8258358198725211 0.019214200850649593 0.018808671198826867
0.0023437500000000003 0.004687500000000001 0.8238883325901649 0.025874622661767762 0.02561012587040887
0.003125 0.004687500000000001 0.8222758945300987 0.030460442898912258 0.03113965803073215
0.00390625 0.004687500000000001 0.8208494237430882 0.03348891641253968 0.03566679088664699
0.004687500000000001 0.004687500000000001 0.8195812684256725 0.03529651215281184 0.039403608634769695
0.0054687500000000005 0.004687500000000001 0.8184612256230397 0.036155781724069844 0.042515455368267875
0.00625 0.004687500000000001 0.8174699700588428 0.036291029784669436 0.045129872835660036
0.00703125 0.004687500000000001 0.8165902907557923 0.03588030864462761 0.04734548504791139
0.0078125 0.004687500000000001 0.8158070271957527 0.03506426078932726 0.049238843848976664
0.00859375 0.004687500000000001 0.815106943385057 0.0339533232353217 0.05086973444071298
0.009375000000000001 0.004687500000000001 0.8144787268895581 0.03263366827942638 0.05228517124495471
0.01015625 0.004687500000000001 0.8139128143528044 0.031172134327218635 0.05352238822378135
0.010937500000000001 0.004687500000000001 0.8134011744546376 0.029620222148875896 0.054611074851537066
0.01171875 0.004687500000000001 0.8129370923286383 0.0280173066957895 0.05557505746511907
0.0125 0.004687500000000001 0.8125149666135423 0.026393208591431704 0.05643357242560724
0.013281250000000001 0.004687500000000001 0.8121301279219489 0.02477024644625231 0.05720223863535969
0.0140625 0.004687500000000001 0.811778680774711 0.023164871448975367 0.05789380687925808
0.014843750000000001 0.004687500000000001 0.8114573685780452 0.021588966771639267 0.05851874212830529
0.015625 0.004687500000000001 0.811163459682766 0.0200508783010359 0.05908567959276632
0.01640625 0.004687500000000001 0.8108946522980474 0.018556230069025327 0.05960178451001525
0.0171875 0.004687500000000001 0.8106489955989923 0.017108567087188994 0.0600730378723086
0.017968750000000002 0.004687500000000001 0.8104248249073749 0.015709859810035438 0.06050446488213326
0.018750000000000003 0.004687500000000001 0.8102207085572628 0.014360897615933415 0.06090031888807042
0.01953125 0.004687500000000001 0.8100354048540768 0.013061593259315022 0.061264230872245716
0.0203125 0.004687500000000001 0.8098678272692676 0.011811215884749688 0.06159933247418833
0.02109375 0.004687500000000001 0.8097170167205836 0.010608566608766544 0.06190835933551643
0.021875000000000002 0.004687500000000001 0.8095821197140429 0.009452107871726925 0.06219374067637346
0.022656250000000003 0.004687500000000001 0.8094623713747819 0.008340055256575173 0.06245768075555394
0.0234375 0.004687500000000001 0.8093570828465517 0.007270438656613542 0.06270223799382532
0.02421875 0.004687500000000001 0.809265632987578 0.0062411385674710764 0.06292940817290446
0.025 0.004687500000000001 0.8091874588896173 0.005249898786850592 0.06314121915120786
0.025781250000000002 0.004687500000000001 0.8091220594991442 0.00429432348033436 0.06333984275758883
0.026562500000000003 0.004687500000000001 0.8090690536971044 0.003371906312738513 0.06352775548504837
0.02734375 0.004687500000000001 0.809027620317541 0.002479674849778717 0.06370788031064105
0.028125 0.004687500000000001 0.80899929221743 0.001615511207830775 0.06388381130817704
0.02890625 0.004687500000000001 0.8089790802677115 0.0007747428977203799 0.06406089401682276
0.029687500000000002 0.004687500000000001 0.8089704982940802 -4.769763153403805e-05 0.06424207962002958
0.030468750000000003 0.004687500000000001 0.8090052016961482 -0.0008332513970445638 0.06444259710350815
0.03125 0.004687500000000001 0.8089173534868207 -0.0016579012504306012 0.06466610585670902
0.032031250000000004 0.004687500000000001 0.8088474345802176 -0.002612508641089081 0.06487006904745062
0.0328125 0.004687500000000001 0.8087894509324728 -0.003692853121620457 0.06504879407886492
0.03359375 0.004687500000000001 0.8087438012331732 -0.004900412189066677 0.06518866406780592
0.034375 0.004687500000000001 0.8087149954779118 -0.006235476483219196 0.0652760094999547
0.03515625 0.004687500000000001 0.8087068315744573 -0.007694677708860746 0.06529612182997804
0.035937500000000004 0.004687500000000001 0.8087237441289441 -0.009271079315085936 0.06523293000006646
0.03671875 0.004687500000000001 0.8087706089218848 -0.010953351096788647 0.06506866963552335
0.037500000000000006 0.004687500000000001 0.8088527594487237 -0.012724985894735209 0.06478351801003195
0.03828125 0.004687500000000001 0.8089759788104016 -0.014563393993623339 0.06435518310147964
0.0390625 0.004687500000000001 0.8091464920952107 -0.01643886043073534 0.06375840127391927
0.039843750000000004 0.004687500000000001 0.8093709420396735 -0.01831333106917447 0.06296426367941926
0.040625 0.004687500000000001 0.80965635401266 -0.020138986087113966 0.061939266245179155
0.041406250000000006 0.004687500000000001 0.8100100792916219 -0.02185654222739548 0.060643934418584455
0.0421875 0.004687500000000001 0.8104397057842824 -0.023393220391186027 0.05903082287602332
0.04296875 0.004687500000000001 0.8109529166553248 -0.024660321214073955 0.057041626527792225
0.043750000000000004 0.004687500000000001 0.811557246927917 -0.025550405832430987 0.054603066495364415
0.04453125 0.004687500000000001 0.8122596254806959 -0.025934244908723723 0.051621180224566764
0.045312500000000006 0.004687500000000001 0.8130660269882365 -0.02565767382138047 0.04797365846782441
0.04609375 0.004687500000000001 0.8139772778675997 -0.024541521587299043 0.04350043652490627
0.046875 0.004687500000000001 0.8150040791243204 -0.02237375620931924 0.03799331696469669
0.047656250000000004 0.004687500000000001 0.8160728661224391 -0.018964064485504913 0.031190047210276697
0.0484375 0.004687500000000001 0.8174254960419346 -0.013968552268663559 0.02278167635945999
0.049218750000000006 0.004687500000000001 0.818168231430844 -0.007527620923929315 0.012443094461077095
0.05 0.004687500000000001 0.8189109668197535 0.0 0.0
0.0 0.0054687500000000005 0.8271698736361394 0.0 0.0
0.00078125 0.0054687500000000005 0.8258356171333109 0.010937357133104 0.010401432989415395
0.0015625 0.0054687500000000005 0.8245013606304824 0.02006996500531115 0.019080077988053275
0.0023437500000000003 0.0054687500000000005 0.8226186888060888 0.027180267135785672 0.026273986844695067
0.003125 0.0054687500000000005 0.8210490381482677 0.03222362343811706 0.032266915978246394
0.00390625 0.0054687500000000005 0.8196588911686751 0.035670436617504006 0.03728020228984987
0.004687500000000001 0.0054687500000000005 0.8184235693026469 0.03783527657458848 0.04149527908842256
0.0054687500000000005 0.0054687500000000005 0.8173338565628425 0.03898078154009261 0.04506001988724534
0.00625 0.0054687500000000005 0.8163715465786273 0.039329469601790054 0.048093403191265725
0.00703125 0.0054687500000000005 0.8155199259989806 0.039063076929685345 0.05069100189082773
0.0078125 0.0054687500000000005 0.8147640492709076 0.03832890252939535 0.05292957679445126
0.00859375 0.0054687500000000005 0.8140907312086987 0.03724538986311862 0.05487089632806784
0.009375000000000001 0.0054687500000000005 0.8134886290537138 0.03590702156273042 0.056564818949905706
0.01015625 0.0054687500000000005 0.8129481196735069 0.03438862410103353 0.0580517377513859
0.010937500000000001 0.0054687500000000005 0.8124611117363894 0.032749022689671385 0.059364504451331436
0.01171875 0.0054687500000000005 0.8120208435455795 0.031034096258058936 0.06052994158231104
0.0125 0.0054687500000000005 0.8116216849405421 0.029279306355589143 0.061570032810233294
0.013281250000000001 0.0054687500000000005 0.8112589555784969 0.0275117745696316 0.0625028634945215
0.0140625 0.0054687500000000005 0.8109287643520046 0.0257519792973585 0.06334336739403097
0.014843750000000001 0.0054687500000000005 0.8106278709807632 0.024015134972488205 0.06410392250157657
0.015625 0.0054687500000000005 0.8103535687137845 0.022312308215998885 0.06479482888847028
0.01640625 0.0054687500000000005 0.8101035862865844 0.02065131711141996 0.06542469382202758
0.0171875 0.0054687500000000005 0.8098760067127687 0.01903745231811463 0.06600074362809023
0.017968750000000002 0.0054687500000000005 0.8096692007286211 0.01747405226846379 0.06652907752802073
0.018750000000000003 0.0054687500000000005 0.809481772553656 0.01596295915228922 0.06701487541876379
0.01953125 0.0054687500000000005 0.8093125161821391 0.014504877743848916 0.06746256928164016
0.0203125 0.0054687500000000005 0.8091603803557924 0.013099655249048334 0.0678759861270158
0.02109375 0.0054687500000000005 0.8090244408786748 0.011746497081987044 0.0682584692732967
0.021875000000000002 0.0054687500000000005 0.8089038790055714 0.01044413085244209 0.06861298397497884
0.022656250000000003 0.0054687500000000005 0.8087979647905997 0.009190928525432802 0.06894221310146871
0.0234375 0.0054687500000000005 0.8087060448488717 0.00798499511049983 0.06924864856873408
0.02421875 0.0054687500000000005 0.8086275339485647 0.006824231128169267 0.06953468484295533
0.025 0.0054687500000000005 0.8085619034298885 0.005706370546882847 0.06980272065056405
0.025781250000000002 0.0054687500000000005 0.8085086997212801 0.004629016519020742 0.07005527427800601
0.026562500000000003 0.0054687500000000005 0.8084675316901837 0.003589671936376858 0.07029515154109571
0.02734375 0.0054687500000000005 0.8084376416645555 0.0025854491979193346 0.07052552052211655
0.028125 0.0054687500000000005 0.8084210282122805 0.0016147849673966575 0.07075034649928917
0.02890625 0.0054687500000000005 0.8084093920919195 0.0006715799920146897 0.07097499503069374
0.029687500000000002 0.0054687500000000005 0.808419399576628 -0.00024313873518563614 0.07120161973410674
0.030468750000000003 0.0054687500000000005 0.8084520116670703 -0.0011184559022903732 0.0714545996710769
0.03125 0.0054687500000000005 0.8083428647994924 -0.0020574622390007336 0.07170369027591739
0.032031250000000004 0.0054687500000000005 0.8082729055028323 -0.003147114499050526 0.07192554289727059
0.0328125 0.0054687500000000005 0.8082107388167027 -0.004370492263535486 0.07210938761257082
0.03359375 0.0054687500000000005 0.8081615356980391 -0.0057304942295544215 0.07223950086389948
0.034375 0.0054687500000000005 0.808128977841654 -0.0072250979282836225 0.07229971769696825
0.03515625 0.0054687500000000005 0.8081166547275922 -0.008848527074643689 0.07227239263737083
0.035937500000000004 0.0054687500000000005 0.8081287310346676 -0.010590814831880345 0.0721381783523917
0.03671875 0.0054687500000000005 0.8081697671210699 -0.012436925767217812 0.07187571671363692
0.037500000000000006 0.0054687500000000005 0.8082447387848791 -0.01436591359920571 0.07146131153273301
0.03828125 0.0054687500000000005 0.8083590258449341 -0.016349980295408496 0.07086855759569834
0.0390625 0.0054687500000000005 0.8085183986881556 -0.01835344218000714 0.07006788145736415
0.039843750000000004 0.0054687500000000005 0.8087289925030093 -0.02033158761161771 0.0690259204291125
0.040625 0.0054687500000000005 0.8089972730003593 -0.02222940871340399 0.06770464246075399
0.041406250000000006 0.0054687500000000005 0.809329987227685 -0.02398018415803983 0.06606007843632661
0.0421875 0.0054687500000000005 0.8097340914372041 -0.025503897714010963 0.0640405108581138
0.04296875 0.0054687500000000005 0.8102166388908696 -0.026705502014346464 0.061583943973627125
0.043750000000000004 0.0054687500000000005 0.8107845898584989 -0.02747310309259474 0.05861468735483128
0.04453125 0.0054687500000000005 0.8114444134068237 -0.027676322761439054 0.05503897109698441
0.045312500000000006 0.0054687500000000005 0.8122019149343875 -0.02716496680950351 0.050739724040395215
0.04609375 0.0054687500000000005 0.8130581328904662 -0.025771111085750097 0.04557129402734412
0.046875 0.0054687500000000005 0.8140248010351329 -0.023303118993441018 0.03935597377865377
0.047656250000000004 0.0054687500000000005 0.8150335205077539 -0.01959864076931466 0.031886092621225666
0.0484375 0.0054687500000000005 0.816318468460872 -0.014354369480298886 0.022944871798127226
0.049218750000000006 0.0054687500000000005 0.8170582901516295 -0.0077092878868369906 0.012324984318909181
0.05 0.0054687500000000005 0.8177981118423869 0.0 0.0
0.0 0.00625 0.825978470937319 0.0 0.0
0.00078125 0.00625 0.8246442786522465 0.011288131632301529 0.01034287036257224
0.0015625 0.00625 0.8233100863671741 0.020765677435176357 0.0191497581305629
0.0023437500000000003 0.00625 0.8214758254177639 0.028234742024809217 0.026607110811653265
0.003125 0.00625 0.8199371914182925 0.03365269768078969 0.03294414335761765
0.00390625 0.00625 0.8185735940713049 0.03745342948908291 0.03834254677464417
0.004687500000000001 0.00625 0.8173629687068836 0.039932104317927625 0.0429554345240477
0.0054687500000000005 0.00625 0.816296808751485 0.0413401316861879 0.04691188387829967
0.00625 0.00625 0.815357786501104 0.04189502922870983 0.050319392175190526
0.00703125 0.00625 0.8145295561990017 0.041778431697361194 0.053267210939092965
0.0078125 0.00625 0.8137972650718904 0.04114071280449395 0.05582927525474534
0.00859375 0.00625 0.8131476661121572 0.0401052659010248 0.05806677810026616
0.009375000000000001 0.00625 0.8125692765955478 0.03877244781174678 0.06003037936163293
0.01015625 0.00625 0.8120523087558433 0.03722322811086725 0.06176205824723731
0.010937500000000001 0.00625 0.8115885135208373 0.03552242120466088 0.0632966478461919
0.01171875 0.00625 0.8111709941511259 0.03372148833048878 0.06466309816311121
0.0125 0.00625 0.810794014276184 0.03186093201575915 0.06588551239495417
0.013281250000000001 0.00625 0.8104528164003609 0.02997231882412841 0.06698399669109749
0.0140625 0.00625 0.8101434584519873 0.028079972844037238 0.06797535754415034
0.014843750000000001 0.00625 0.8098626711532091 0.02620238300205893 0.06887367507873075
0.015625 0.00625 0.8096077362390373 0.02435336490323303 0.06969077528387642
0.01640625 0.00625 0.8093763842243654 0.02254301417994456 0.07043661990555604
0.0171875 0.00625 0.8091667096225078 0.020778484096244804 0.07111962916247681
0.017968750000000002 0.00625 0.8089771014699554 0.019064615952016833 0.07174694967509172
0.018750000000000003 0.00625 0.8088061868647776 0.017404446870016948 0.07232467775248397
0.01953125 0.00625 0.8086527855905383 0.01579961597688949 0.07285804652296149
0.0203125 0.00625 0.8085158739346513 0.014250686846590843 0.07335158406296403
0.02109375 0.00625 0.8083945561947945 0.012757401323811474 0.07380924879177914
0.021875000000000002 0.00625 0.8082880425109225 0.011318877558098187 0.07423454775971002
0.022656250000000003 0.00625 0.8081956317487321 0.009933763027585642 0.07463064313960219
0.0234375 0.00625 0.8081166989828621 0.008600352103024456 0.0750004521153826
0.02421875 0.00625 0.8080506857641204 0.007316676165543598 0.07534674595316836
0.025 0.00625 0.8079970863582441 0.006080568408064626 0.07567225265488967
0.025781250000000002 0.00625 0.8079554863202684 0.004889744522123654 0.07597976826411126
0.026562500000000003 0.00625 0.807925422475556 0.0037418033889756 0.07627232243555282
0.02734375 0.00625 0.8079063505466755 0.0026341338017717795 0.07655315971170666
0.028125 0.00625 0.8079002689270631 0.001565733320287089 0.07682646747653284
0.02890625 0.00625 0.8078956328420289 0.0005289499467455163 0.07709699174978525
0.029687500000000002 0.00625 0.8079279160940532 -0.0004644724007966516 0.07736666038945827
0.030468750000000003 0.00625 0.8079278719490275 -0.001429169306253626 0.07766487344546394
0.03125 0.00625 0.8078194365494723 -0.0024865787668208244 0.07793390026047214
0.032031250000000004 0.00625 0.8077469967580154 -0.0037037125591653113 0.07816585258858279
0.0328125 0.00625 0.8076809597892689 -0.0050634755844782 0.07834495115266353
0.03359375 0.00625 0.8076282749795735 -0.006567390391591634 0.0784536528924759
0.034375 0.00625 0.8075920656314377 -0.008210875786704949 0.07847329205473912
0.03515625 0.00625 0.8075758481840559 -0.009985469152392486 0.07838336433278718
0.035937500000000004 0.00625 0.8075835934982535 -0.01187794697451885 0.07816136818587203
0.03671875 0.00625 0.8076196396803661 -0.013869436617485855 0.0777825506076937
0.037500000000000006 0.00625 0.8076887103516882 -0.015934544000293885 0.07721965986372215
0.03828125 0.00625 0.8077959063668091 -0.01804042966920928 0.0764426690071895
0.0390625 0.00625 0.8079466931399392 -0.0201458488924264 0.07541842984483994
0.039843750000000004 0.00625 0.8081468783134451 -0.022200158268129235 0.07411019111633509
0.040625 0.00625 0.8084025827307164 -0.024142291571784866 0.072476894555265
0.041406250000000006 0.00625 0.8087202008204221 -0.025899706918082563 0.0704721430706424
0.0421875 0.00625 0.8091063431682618 -0.027387317548518773 0.06804272806110565
0.04296875 0.00625 0.8095677438718434 -0.028506444554159554 0.06512661855317893
0.043750000000000004 0.00625 0.8101110997463413 -0.02914388438173627 0.0616503747714583
0.04453125 0.00625 0.8107427022731114 -0.029171340204498037 0.05752609917907443
0.045312500000000006 0.00625 0.8114683353907375 -0.028445243375926195 0.0526483307237759
0.04609375 0.00625 0.8122893582734796 -0.026809764777757792 0.04689186133475857
0.046875 0.00625 0.813217699133052 -0.02409147864486073 0.0401126004276128
0.047656250000000004 0.00625 0.814190631214882 -0.020148028405197804 0.03215358152374922
0.0484375 0.00625 0.8154284725992459 -0.014705759953410384 0.02286967484036169
0.049218750000000006 0.00625 0.8161802217483312 -0.007888911179608495 0.012136242027227394
0.05 0.00625 0.8169319708974164 0.0 0.0
0.0 0.00703125 0.8249195924511457 0.0 0.0
0.00078125 0.00703125 0.8235792463062243 0.011583307239078456 0.010235798488386969
0.0015625 0.00703125 0.8222389001613029 0.02134371959765364 0.019090302593905685
0.0023437500000000003 0.00703125 0.820440076826763 0.029105144622109436 0.026717149794939336
0.003125 0.00703125 0.8189234485903762 0.03483248872828379 0.03330448346382634
0.00390625 0.00703125 0.8175789472420111 0.038932015495233466 0.03900256475825736
0.004687500000000001 0.00703125 0.8163867236567599 0.04168304315858634 0.04394021480975528
0.0054687500000000005 0.00703125 0.8153387982095748 0.04332640540916373 0.04822871776624511
0.00625 0.00703125 0.8144185471635598 0.0440734517766377 0.05196332084695805
0.00703125 0.00703125 0.8136099056781201 0.044103607355916175 0.05522534090192385
0.0078125 0.00703125 0.8128980433179628 0.043567933820331785 0.058084001247268105
0.00859375 0.00703125 0.8122695860815353 0.04259248443606964 0.0605980877617363
0.009375000000000001 0.00703125 0.8117128443111096 0.041281488768844354 0.0628174391071361
0.01015625 0.00703125 0.8112177963626298 0.03972041666044198 0.06478426059498223
0.010937500000000001 0.00703125 0.8107759659993747 0.037978787634684485 0.06653426819315768
0.01171875 0.00703125 0.8103802546635479 0.036112684436720395 0.06809767567427416
0.0125 0.00703125 0.810024757970493 0.034166963167408526 0.06950004082395536
0.013281250000000001 0.00703125 0.8097045860099691 0.03217716905935935 0.0707629877166013
0.0140625 0.00703125 0.8094156977944642 0.030171178198528277 0.07190482145522713
0.014843750000000001 0.00703125 0.8091547545270555 0.028170590967317864 0.07294105042871087
0.015625 0.00703125 0.808918992980092 0.02619190488062604 0.07388482948804934
0.01640625 0.00703125 0.8087061184187189 0.02424749427551929 0.0747473357941361
0.0171875 0.00703125 0.8085142154160342 0.022346422850385933 0.07553808752714701
0.017968750000000002 0.00703125 0.8083416745690801 0.02049511295309607 0.07626521429882892
0.018750000000000003 0.00703125 0.8081871329084321 0.018697893140207963 0.07693568690694405
0.01953125 0.00703125 0.8080494259954485 0.016957443120602954 0.07755551311689893
0.0203125 0.00703125 0.8079275497707303 0.015275152902624704 0.07812990533532999
0.02109375 0.00703125 0.8078206305137497 0.013651410838346062 0.07866342545376727
0.021875000000000002 0.00703125 0.8077279014497403 0.012085833407175242 0.0791601116901736
0.022656250000000003 0.00703125 0.8076486845759959 0.010577447836762227 0.07962359198671685
0.0234375 0.00703125 0.8075823774903855 0.009124837906846518 0.08005718832814447
0.02421875 0.00703125 0.8075284415780317 0.0077262608950702605 0.0804640168871071
0.025 0.00703125 0.807486386886745 0.006379738256689349 0.08084708652823426
0.025781250000000002 0.00703125 0.807455835177972 0.005083183018600845 0.08120940040390585
0.026562500000000003 0.00703125 0.807436194141286 0.0038343293620710438 0.08155410772602885
0.02734375 0.00703125 0.8074273613840947 0.002631001670541873 0.08188438149239181
0.028125 0.00703125 0.8074305890881118 0.0014724754487618432 0.08220450057909105
0.02890625 0.00703125 0.8074324183804611 0.0003497076697475465 0.08251782240844562
0.029687500000000002 0.00703125 0.8074876927026061 -0.000713675501574669 0.08282702924768781
0.030468750000000003 0.00703125 0.8074466532292897 -0.001766186270946708 0.08315976197590233
0.03125 0.00703125 0.8073421053551748 -0.0029432157398307495 0.08344484277052223
0.032031250000000004 0.00703125 0.8072652843234635 -0.004284034089459369 0.08367905745082603
0.0328125 0.00703125 0.8071956632595412 -0.005775583549598964 0.08384375186727461
0.03359375 0.00703125 0.8071396445764014 -0.0074169031506034 0.08391973901578732
0.034375 0.00703125 0.8071001084231751 -0.009200938222584148 0.0838859731719228
0.03515625 0.00703125 0.807080531228529 -0.011116390677927924 0.08371925570395171
0.035937500000000004 0.00703125 0.807084753213404 -0.01314667249297619 0.08339414464148
0.03671875 0.00703125 0.8071169737417415 -0.015269039268712772 0.08288280415960289
0.037500000000000006 0.00703125 0.8071817616923807 -0.017453726784515455 0.082154881638409
0.03828125 0.00703125 0.8072840513853713 -0.019663091052782803 0.0811773786963975
0.0390625 0.00703125 0.8074291308366588 -0.02185077347147689 0.07991448079107503
0.039843750000000004 0.00703125 0.8076226210407172 -0.02396090916027358 0.07832728481145365
0.040625 0.00703125 0.8078704482881812 -0.025927394597984738 0.07637334674141827
0.041406250000000006 0.00703125 0.8081788064391596 -0.027673228762210372 0.07400596039408275
0.0421875 0.00703125 0.8085541016078684 -0.02910994720474084 0.07117308526810247
0.04296875 0.00703125 0.8090028608944886 -0.03013718537502336 0.06781587949051521
0.043750000000000004 0.00703125 0.8095315746407691 -0.030642441196275676 0.06386688272185365
0.04453125 0.00703125 0.8101463349227918 -0.03050122552881469 0.059248067684488814
0.045312500000000006 0.00703125 0.8108527442331126 -0.029577506635109243 0.05386927950315818
0.04609375 0.00703125 0.8116522451693884 -0.027726876618652533 0.0476280271310133
0.046875 0.00703125 0.8125562535798703 -0.024791260735538435 0.04041260891786071
0.047656250000000004 0.00703125 0.8135072163659742 -0.020642613769490097 0.03210940081475773
0.0484375 0.00703125 0.8147098376660694 -0.015029729386813096 0.022626632996958773
0.049218750000000006 0.00703125 0.8154767008351552 -0.008059423070632522 0.011896138931877869
0.05 0.00703125 0.816243564004241 0.0 0.0
0.0 0.0078125 0.8239663868154958 0.0 0.0
0.00078125 0.0078125 0.8226171503709471 0.01183541033355151 0.010101672587892161
0.0015625 0.0078125 0.8212679139263983 0.02183297275702345 0.01895081151345662
0.0023437500000000003 0.0078125 0.8194946803578967 0.029837257334629524 0.026679343908158314
0.003125 0.0078125 0.8179933288296835 0.03582260649590219 0.03344452806257198
0.00390625 0.0078125 0.816662319927323 0.04017467831000974 0.03937214842697369
0.004687500000000001 0.0078125 0.8154836813373603 0.04316041019215129 0.04457100217562945
0.0054687500000000005 0.0078125 0.8144498562001579 0.04501152693310944 0.049136633361368386
0.00625 0.0078125 0.8135448006226761 0.04593321647698927 0.05315254087643856
0.00703125 0.0078125 0.8127526744078181 0.04610173835664631 0.05669165995676613
0.0078125 0.0078125 0.8120586324845465 0.045667403775271585 0.0598175514566182
0.00859375 0.0078125 0.811449141286451 0.044757334618241 0.06258544539757915
0.009375000000000001 0.0078125 0.8109122684842898 0.04347809809364838 0.06504319911632271
0.01015625 0.0078125 0.8104377173551782 0.04191830005184639 0.06723217463250694
0.010937500000000001 0.0078125 0.8100167388790581 0.040151020876938184 0.0691880384913407
0.01171875 0.0078125 0.8096419850722212 0.03823604857157908 0.07094148573105147
0.0125 0.0078125 0.8093073364776528 0.03622188918456295 0.07251888998820018
0.013281250000000001 0.0078125 0.809007726374157 0.03414754879574455 0.07394288309334196
0.0140625 0.0078125 0.8087389745833101 0.032044092754503845 0.07523286854304352
